target,feature,n,spearman_rho
style_gain_median,dino_patch_mutual_nearest_fraction,12,0.2508271321191651
style_gain_median,dino_patch_nearest_mean,12,0.5887677557211178
style_gain_median,dino_patch_nearest_p10,12,0.6109854068804054
incremental_takeover_max_median,content_canny_density,13,0.4278918650661202
incremental_takeover_max_median,content_lsd_line_density,13,-0.6981393587920907
incremental_takeover_max_median,content_lsd_length_mean,13,-0.6981393587920907
incremental_takeover_max_median,content_lsd_length_p90,13,-0.6981393587920907
incremental_takeover_max_median,content_lsd_orientation_entropy,13,0.5179743629747771
incremental_takeover_max_median,content_lsd_orientation_max_share,13,-0.2477268692488064
incremental_takeover_max_median,reference_canny_density,13,-0.27694072505094014
incremental_takeover_max_median,reference_minus_content_canny_density,13,-0.2672612419124244
incremental_takeover_max_median,reference_div_content_canny_density,13,-0.4008918628686366
incremental_takeover_max_median,reference_lsd_line_density,13,0.32309751255943014
incremental_takeover_max_median,reference_minus_content_lsd_line_density,13,0.7126966450997982
incremental_takeover_max_median,reference_div_content_lsd_line_density,13,0.7572401854185357
incremental_takeover_max_median,reference_lsd_length_mean,13,0.27694072505094014
incremental_takeover_max_median,reference_minus_content_lsd_length_mean,13,0.6236095644623235
incremental_takeover_max_median,reference_div_content_lsd_length_mean,13,0.7572401854185357
incremental_takeover_max_median,reference_lsd_length_p90,13,0.27694072505094014
incremental_takeover_max_median,reference_minus_content_lsd_length_p90,13,0.6236095644623235
incremental_takeover_max_median,reference_div_content_lsd_length_p90,13,0.7572401854185357
incremental_takeover_max_median,reference_lsd_orientation_entropy,13,0.41541108757641015
incremental_takeover_max_median,reference_minus_content_lsd_orientation_entropy,13,-0.5345224838248488
incremental_takeover_max_median,reference_div_content_lsd_orientation_entropy,13,-0.5345224838248488
incremental_takeover_max_median,reference_lsd_orientation_max_share,13,-0.3692543000679201
incremental_takeover_max_median,reference_minus_content_lsd_orientation_max_share,13,0.08908708063747478
incremental_takeover_max_median,reference_div_content_lsd_orientation_max_share,13,-0.04454354031873739
incremental_takeover_max_median,lab_mean_distance,13,0.5345224838248488
incremental_takeover_max_median,lab_std_distance,13,0.08908708063747478
incremental_takeover_max_median,contrast_abs_difference,13,0.1336306209562122
incremental_takeover_max_median,log_laplacian_variance_ratio,13,0.0
incremental_takeover_max_median,high_frequency_abs_difference,13,0.0
incremental_takeover_max_median,color_histogram_distance,13,0.1336306209562122
incremental_takeover_max_median,orientation_distribution_js,13,-0.4899789435061114
incremental_takeover_max_median,rgb_patch_nearest_cosine_mean,13,-0.17817416127494956
incremental_takeover_max_median,rgb_patch_nearest_cosine_p10,13,-0.17817416127494956
incremental_takeover_max_median,rgb_patch_mutual_nearest_fraction,13,0.04497812173486283
incremental_takeover_max_median,clip_global_cosine,13,0.17817416127494956
incremental_takeover_max_median,clip_patch_mutual_nearest_fraction,13,0.20183696777322183
incremental_takeover_max_median,clip_patch_nearest_mean,13,-0.22271770159368698
incremental_takeover_max_median,clip_patch_nearest_p10,13,0.04454354031873739
incremental_takeover_max_median,dino_global_cosine,13,-0.17817416127494956
incremental_takeover_max_median,dino_patch_mutual_nearest_fraction,13,-0.3573313542728516
incremental_takeover_max_median,dino_patch_nearest_mean,13,-0.31180478223116176
incremental_takeover_max_median,dino_patch_nearest_p10,13,-0.22271770159368698
incremental_nonzero_interval_count,content_canny_density,13,0.27570829946572134
incremental_nonzero_interval_count,content_lsd_line_density,13,-0.4974419582952962
incremental_nonzero_interval_count,content_lsd_length_mean,13,-0.5557929211451843
incremental_nonzero_interval_count,content_lsd_length_p90,13,-0.532452536005229
incremental_nonzero_interval_count,content_lsd_orientation_entropy,13,0.39241022516549756
incremental_nonzero_interval_count,content_lsd_orientation_max_share,13,-0.15317127748095632
incremental_nonzero_interval_count,reference_canny_density,13,-0.43352204154775353
incremental_nonzero_interval_count,reference_minus_content_canny_density,13,-0.3808607948515377
incremental_nonzero_interval_count,reference_div_content_canny_density,13,-0.4818466116682332
incremental_nonzero_interval_count,reference_lsd_line_density,13,0.3886749338014342
incremental_nonzero_interval_count,reference_minus_content_lsd_line_density,13,0.5770618103811176
incremental_nonzero_interval_count,reference_div_content_lsd_line_density,13,0.5914883556406455
incremental_nonzero_interval_count,reference_lsd_length_mean,13,0.43352204154775353
incremental_nonzero_interval_count,reference_minus_content_lsd_length_mean,13,0.6289973733154182
incremental_nonzero_interval_count,reference_div_content_lsd_length_mean,13,0.7069007177168691
incremental_nonzero_interval_count,reference_lsd_length_p90,13,0.43352204154775353
incremental_nonzero_interval_count,reference_minus_content_lsd_length_p90,13,0.652079845730663
incremental_nonzero_interval_count,reference_div_content_lsd_length_p90,13,0.7069007177168691
incremental_nonzero_interval_count,reference_lsd_orientation_entropy,13,0.12557190168969415
incremental_nonzero_interval_count,reference_minus_content_lsd_orientation_entropy,13,-0.43279635778583825
incremental_nonzero_interval_count,reference_div_content_lsd_orientation_entropy,13,-0.43279635778583825
incremental_nonzero_interval_count,reference_lsd_orientation_max_share,13,-0.1883578525345412
incremental_nonzero_interval_count,reference_minus_content_lsd_orientation_max_share,13,0.10387112586860119
incremental_nonzero_interval_count,reference_div_content_lsd_orientation_max_share,13,0.025967781467150296
incremental_nonzero_interval_count,lab_mean_distance,13,0.44433759399346057
incremental_nonzero_interval_count,lab_std_distance,13,0.10387112586860119
incremental_nonzero_interval_count,contrast_abs_difference,13,0.11252705302431794
incremental_nonzero_interval_count,log_laplacian_variance_ratio,13,-0.17888916121814646
incremental_nonzero_interval_count,high_frequency_abs_difference,13,-0.01731185431143353
incremental_nonzero_interval_count,color_histogram_distance,13,0.245251269411975
incremental_nonzero_interval_count,orientation_distribution_js,13,-0.2914162142424644
incremental_nonzero_interval_count,rgb_patch_nearest_cosine_mean,13,-0.35777832243629293
incremental_nonzero_interval_count,rgb_patch_nearest_cosine_p10,13,-0.34046646812485937
incremental_nonzero_interval_count,rgb_patch_mutual_nearest_fraction,13,-0.3000862847366943
incremental_nonzero_interval_count,clip_global_cosine,13,-0.06347679914192295
incremental_nonzero_interval_count,clip_patch_mutual_nearest_fraction,13,0.04212731770803324
incremental_nonzero_interval_count,clip_patch_nearest_mean,13,-0.3318105409691426
incremental_nonzero_interval_count,clip_patch_nearest_p10,13,-0.21062756078910794
incremental_nonzero_interval_count,dino_global_cosine,13,-0.24236596036006944
incremental_nonzero_interval_count,dino_patch_mutual_nearest_fraction,13,-0.5005354574674535
incremental_nonzero_interval_count,dino_patch_nearest_mean,13,-0.35489301338438733
incremental_nonzero_interval_count,dino_patch_nearest_p10,13,-0.27987497803484207
late_escalation_frequency,content_canny_density,13,0.23221600087642616
late_escalation_frequency,content_lsd_line_density,13,-0.6404428559203346
late_escalation_frequency,content_lsd_length_mean,13,-0.7735603086520438
late_escalation_frequency,content_lsd_length_p90,13,-0.7203133275593601
late_escalation_frequency,content_lsd_orientation_entropy,13,0.4659110845609825
late_escalation_frequency,content_lsd_orientation_max_share,13,-0.32096096936423235
late_escalation_frequency,reference_canny_density,13,-0.13944580905254914
late_escalation_frequency,reference_minus_content_canny_density,13,0.01755286620018023
late_escalation_frequency,reference_div_content_canny_density,13,-0.13164649650135174
late_escalation_frequency,reference_lsd_line_density,13,0.2516087424209039
late_escalation_frequency,reference_minus_content_lsd_line_density,13,0.6319031832064884
late_escalation_frequency,reference_div_content_lsd_line_density,13,0.7079656034072693
late_escalation_frequency,reference_lsd_length_mean,13,0.13944580905254914
late_escalation_frequency,reference_minus_content_lsd_length_mean,13,0.4710019097048362
late_escalation_frequency,reference_div_content_lsd_length_mean,13,0.5850955400060077
late_escalation_frequency,reference_lsd_length_p90,13,0.13944580905254914
late_escalation_frequency,reference_minus_content_lsd_length_p90,13,0.4710019097048362
late_escalation_frequency,reference_div_content_lsd_length_p90,13,0.5850955400060077
late_escalation_frequency,reference_lsd_orientation_entropy,13,0.5577832362101965
late_escalation_frequency,reference_minus_content_lsd_orientation_entropy,13,-0.3949394895040552
late_escalation_frequency,reference_div_content_lsd_orientation_entropy,13,-0.3949394895040552
late_escalation_frequency,reference_lsd_orientation_max_share,13,-0.40924313526291606
late_escalation_frequency,reference_minus_content_lsd_orientation_max_share,13,0.09361528640096123
late_escalation_frequency,reference_div_content_lsd_orientation_max_share,13,-0.029254777000300384
late_escalation_frequency,lab_mean_distance,13,0.5704681515058575
late_escalation_frequency,lab_std_distance,13,-0.13164649650135174
late_escalation_frequency,contrast_abs_difference,13,-0.10824267490111142
late_escalation_frequency,log_laplacian_variance_ratio,13,0.2866968146029438
late_escalation_frequency,high_frequency_abs_difference,13,-0.2896222923029738
late_escalation_frequency,color_histogram_distance,13,0.29839872540306395
late_escalation_frequency,orientation_distribution_js,13,-0.37153566790381487
late_escalation_frequency,rgb_patch_nearest_cosine_mean,13,-0.25451655990261335
late_escalation_frequency,rgb_patch_nearest_cosine_p10,13,-0.2808458592028837
late_escalation_frequency,rgb_patch_mutual_nearest_fraction,13,-0.05169534338094523
late_escalation_frequency,clip_global_cosine,13,0.304249680803124
late_escalation_frequency,clip_patch_mutual_nearest_fraction,13,0.28426773743710304
late_escalation_frequency,clip_patch_nearest_mean,13,-0.11701910800120154
late_escalation_frequency,clip_patch_nearest_p10,13,0.11701910800120154
late_escalation_frequency,dino_global_cosine,13,-0.14919936270153197
late_escalation_frequency,dino_patch_mutual_nearest_fraction,13,-0.3138896358580181
late_escalation_frequency,dino_patch_nearest_mean,13,-0.29839872540306395
late_escalation_frequency,dino_patch_nearest_p10,13,-0.1989324836020426
