target,subset,feature,n,spearman_rho
baseline_takeover_02,all_23_seed42,reference_minus_content_canny_density,23,-0.44181481535808226
baseline_takeover_02,all_23_seed42,reference_div_content_canny_density,23,-0.46715923112280944
baseline_takeover_02,all_23_seed42,reference_lsd_line_density,23,-0.13751044780880994
baseline_takeover_02,all_23_seed42,reference_minus_content_lsd_line_density,23,0.02328946313515472
baseline_takeover_02,all_23_seed42,reference_div_content_lsd_line_density,23,0.09589778938004886
baseline_takeover_02,all_23_seed42,reference_lsd_length_mean,23,0.1402954695365833
baseline_takeover_02,all_23_seed42,reference_minus_content_lsd_length_mean,23,0.3123527996950163
baseline_takeover_02,all_23_seed42,reference_div_content_lsd_length_mean,23,0.2945432102387215
baseline_takeover_02,all_23_seed42,reference_lsd_length_p90,23,0.1402954695365833
baseline_takeover_02,all_23_seed42,reference_minus_content_lsd_length_p90,23,0.3082428944358714
baseline_takeover_02,all_23_seed42,reference_div_content_lsd_length_p90,23,0.3061879418062989
baseline_takeover_02,all_23_seed42,reference_lsd_orientation_entropy,23,0.2941679199960618
baseline_takeover_02,all_23_seed42,reference_minus_content_lsd_orientation_entropy,23,-0.2739936839429968
baseline_takeover_02,all_23_seed42,reference_div_content_lsd_orientation_entropy,23,-0.2739936839429968
baseline_takeover_02,all_23_seed42,reference_lsd_orientation_max_share,23,-0.4445590932958235
baseline_takeover_02,all_23_seed42,reference_minus_content_lsd_orientation_max_share,23,0.21303008926567996
baseline_takeover_02,all_23_seed42,reference_div_content_lsd_orientation_max_share,23,0.12261217356449104
baseline_takeover_02,all_23_seed42,lab_mean_distance,23,-0.2431693944994096
baseline_takeover_02,all_23_seed42,lab_std_distance,23,-0.3308473733611686
baseline_takeover_02,all_23_seed42,contrast_abs_difference,23,-0.15480643142779316
baseline_takeover_02,all_23_seed42,log_laplacian_variance_ratio,23,-0.19111059455024024
baseline_takeover_02,all_23_seed42,high_frequency_abs_difference,23,0.04657892627030944
baseline_takeover_02,all_23_seed42,color_histogram_distance,23,0.1500115419587907
baseline_takeover_02,all_23_seed42,orientation_distribution_js,23,-0.39181096803848536
baseline_takeover_02,all_23_seed42,rgb_patch_nearest_cosine_mean,23,0.37674131542162054
baseline_takeover_02,all_23_seed42,rgb_patch_nearest_cosine_p10,23,0.37468636279204803
baseline_takeover_02,all_23_seed42,rgb_patch_mutual_nearest_fraction,23,0.14564906035252875
baseline_takeover_02,all_23_seed42,clip_global_cosine,23,0.3096128628555863
baseline_takeover_02,all_23_seed42,clip_patch_nearest_mean,23,0.39592087329763026
baseline_takeover_02,all_23_seed42,clip_patch_nearest_p10,23,0.4240052259017874
baseline_takeover_02,all_23_seed42,clip_patch_mutual_nearest_fraction,23,0.2174239756622066
baseline_takeover_02,all_23_seed42,dino_global_cosine,23,0.033564226283017105
baseline_takeover_02,all_23_seed42,dino_patch_nearest_mean,23,0.06164857888717427
baseline_takeover_02,all_23_seed42,dino_patch_nearest_p10,23,0.051373815739311886
baseline_takeover_02,all_23_seed42,dino_patch_mutual_nearest_fraction,23,-0.14691362084199552
style_gain_if_valid,style_valid_true_only,content_canny_density,20,0.19167386230079983
style_gain_if_valid,style_valid_true_only,content_lsd_line_density,20,-0.24316833276967145
style_gain_if_valid,style_valid_true_only,content_lsd_length_mean,20,-0.4672646394397608
style_gain_if_valid,style_valid_true_only,content_lsd_length_p90,20,-0.4520070185600951
style_gain_if_valid,style_valid_true_only,content_lsd_orientation_entropy,20,0.33948206457256097
style_gain_if_valid,style_valid_true_only,content_lsd_orientation_max_share,20,-0.41958457419080564
style_gain_if_valid,style_valid_true_only,reference_canny_density,20,0.10537218061767556
style_gain_if_valid,style_valid_true_only,reference_minus_content_canny_density,20,0.057637646979396905
style_gain_if_valid,style_valid_true_only,reference_div_content_canny_density,20,0.011155673608915529
style_gain_if_valid,style_valid_true_only,reference_lsd_line_density,20,-0.05150478783554545
style_gain_if_valid,style_valid_true_only,reference_minus_content_lsd_line_density,20,0.12085313076325156
style_gain_if_valid,style_valid_true_only,reference_div_content_lsd_line_density,20,0.15524979105740774
style_gain_if_valid,style_valid_true_only,reference_lsd_length_mean,20,-0.11104243248947873
style_gain_if_valid,style_valid_true_only,reference_minus_content_lsd_length_mean,20,0.09482322567578198
style_gain_if_valid,style_valid_true_only,reference_div_content_lsd_length_mean,20,0.14037555957885373
style_gain_if_valid,style_valid_true_only,reference_lsd_length_p90,20,-0.11104243248947873
style_gain_if_valid,style_valid_true_only,reference_minus_content_lsd_length_p90,20,0.09482322567578198
style_gain_if_valid,style_valid_true_only,reference_div_content_lsd_length_p90,20,0.14037555957885373
style_gain_if_valid,style_valid_true_only,reference_lsd_orientation_entropy,20,0.1119874744681126
style_gain_if_valid,style_valid_true_only,reference_minus_content_lsd_orientation_entropy,20,-0.2881882348969845
style_gain_if_valid,style_valid_true_only,reference_div_content_lsd_orientation_entropy,20,-0.2881882348969845
style_gain_if_valid,style_valid_true_only,reference_lsd_orientation_max_share,20,-0.07324075334412425
style_gain_if_valid,style_valid_true_only,reference_minus_content_lsd_orientation_max_share,20,0.2881882348969845
style_gain_if_valid,style_valid_true_only,reference_div_content_lsd_orientation_max_share,20,0.2277616695153587
style_gain_if_valid,style_valid_true_only,lab_mean_distance,20,-0.1264309675677093
style_gain_if_valid,style_valid_true_only,lab_std_distance,20,-0.10504925981728788
style_gain_if_valid,style_valid_true_only,contrast_abs_difference,20,-0.1738425804056003
style_gain_if_valid,style_valid_true_only,log_laplacian_variance_ratio,20,0.204520682830118
style_gain_if_valid,style_valid_true_only,high_frequency_abs_difference,20,-0.2984142690384904
style_gain_if_valid,style_valid_true_only,color_histogram_distance,20,0.20730960123234693
style_gain_if_valid,style_valid_true_only,orientation_distribution_js,20,-0.1840686145471062
style_gain_if_valid,style_valid_true_only,rgb_patch_nearest_cosine_mean,20,-0.35140371868083914
style_gain_if_valid,style_valid_true_only,rgb_patch_nearest_cosine_p10,20,-0.394167134181682
style_gain_if_valid,style_valid_true_only,rgb_patch_mutual_nearest_fraction,20,-0.24317879580585233
style_gain_if_valid,style_valid_true_only,clip_global_cosine,20,0.22683203004794908
style_gain_if_valid,style_valid_true_only,clip_patch_nearest_mean,20,0.244495179928732
style_gain_if_valid,style_valid_true_only,clip_patch_nearest_p10,20,0.18499825401451586
style_gain_if_valid,style_valid_true_only,clip_patch_mutual_nearest_fraction,20,0.5619717277355973
style_gain_if_valid,style_valid_true_only,dino_global_cosine,20,0.2788918402228882
style_gain_if_valid,style_valid_true_only,dino_patch_nearest_mean,20,0.33188128986523696
style_gain_if_valid,style_valid_true_only,dino_patch_nearest_p10,20,0.35326299761565844
style_gain_if_valid,style_valid_true_only,dino_patch_mutual_nearest_fraction,20,0.049904849120448916
incremental_takeover_max,all_23_seed42,content_canny_density,23,0.27268638122569144
incremental_takeover_max,all_23_seed42,content_lsd_line_density,23,-0.1201186355712336
incremental_takeover_max,all_23_seed42,content_lsd_length_mean,23,-0.3182289918688132
incremental_takeover_max,all_23_seed42,content_lsd_length_p90,23,-0.3239218181992034
incremental_takeover_max,all_23_seed42,content_lsd_orientation_entropy,23,0.26016216329883296
incremental_takeover_max,all_23_seed42,content_lsd_orientation_max_share,23,-0.2795177728221597
incremental_takeover_max,all_23_seed42,reference_canny_density,23,-0.4904773264853182
incremental_takeover_max,all_23_seed42,reference_minus_content_canny_density,23,-0.49147318718299043
incremental_takeover_max,all_23_seed42,reference_div_content_canny_density,23,-0.5227487536400899
incremental_takeover_max,all_23_seed42,reference_lsd_line_density,23,0.27021667523959664
incremental_takeover_max,all_23_seed42,reference_minus_content_lsd_line_density,23,0.1440910026059222
incremental_takeover_max,all_23_seed42,reference_div_content_lsd_line_density,23,0.18765339874259634
incremental_takeover_max,all_23_seed42,reference_lsd_length_mean,23,0.4654993144883807
incremental_takeover_max,all_23_seed42,reference_minus_content_lsd_length_mean,23,0.5417374904176145
incremental_takeover_max,all_23_seed42,reference_div_content_lsd_length_mean,23,0.5417374904176145
incremental_takeover_max,all_23_seed42,reference_lsd_length_p90,23,0.4654993144883807
incremental_takeover_max,all_23_seed42,reference_minus_content_lsd_length_p90,23,0.5607262271951391
incremental_takeover_max,all_23_seed42,reference_div_content_lsd_length_p90,23,0.5607262271951391
incremental_takeover_max,all_23_seed42,reference_lsd_orientation_entropy,23,0.20209482433885798
incremental_takeover_max,all_23_seed42,reference_minus_content_lsd_orientation_entropy,23,-0.2267478568139706
incremental_takeover_max,all_23_seed42,reference_div_content_lsd_orientation_entropy,23,-0.2267478568139706
incremental_takeover_max,all_23_seed42,reference_lsd_orientation_max_share,23,-0.401918920314358
incremental_takeover_max,all_23_seed42,reference_minus_content_lsd_orientation_max_share,23,0.08489082324069835
incremental_takeover_max,all_23_seed42,reference_div_content_lsd_orientation_max_share,23,-0.03350953548974935
incremental_takeover_max,all_23_seed42,lab_mean_distance,23,0.005584922581624892
incremental_takeover_max,all_23_seed42,lab_std_distance,23,-0.35408409167501814
incremental_takeover_max,all_23_seed42,contrast_abs_difference,23,-0.25802342327107
incremental_takeover_max,all_23_seed42,log_laplacian_variance_ratio,23,-0.15526084776917198
incremental_takeover_max,all_23_seed42,high_frequency_abs_difference,23,-0.1329211574426724
incremental_takeover_max,all_23_seed42,color_histogram_distance,23,0.27589517553226967
incremental_takeover_max,all_23_seed42,orientation_distribution_js,23,-0.27701216004859464
incremental_takeover_max,all_23_seed42,rgb_patch_nearest_cosine_mean,23,-0.31163868005466894
incremental_takeover_max,all_23_seed42,rgb_patch_nearest_cosine_p10,23,-0.34291424651176833
incremental_takeover_max,all_23_seed42,rgb_patch_mutual_nearest_fraction,23,-0.016244502716492585
incremental_takeover_max,all_23_seed42,clip_global_cosine,23,0.04914731871829905
incremental_takeover_max,all_23_seed42,clip_patch_nearest_mean,23,0.04244541162034918
incremental_takeover_max,all_23_seed42,clip_patch_nearest_p10,23,0.1597287858344719
incremental_takeover_max,all_23_seed42,clip_patch_mutual_nearest_fraction,23,0.18905442543806625
incremental_takeover_max,all_23_seed42,dino_global_cosine,23,0.04803033420197406
incremental_takeover_max,all_23_seed42,dino_patch_nearest_mean,23,-0.13627211099164735
incremental_takeover_max,all_23_seed42,dino_patch_nearest_p10,23,-0.12621925034472256
incremental_takeover_max,all_23_seed42,dino_patch_mutual_nearest_fraction,23,-0.2871456564483331
incremental_nonzero_count,all_23_seed42,content_canny_density,23,0.2531678061826681
incremental_nonzero_count,all_23_seed42,content_lsd_line_density,23,-0.1538543902524896
incremental_nonzero_count,all_23_seed42,content_lsd_length_mean,23,-0.288985759468962
incremental_nonzero_count,all_23_seed42,content_lsd_length_p90,23,-0.3226329277076016
incremental_nonzero_count,all_23_seed42,content_lsd_orientation_entropy,23,0.24448466599205135
incremental_nonzero_count,all_23_seed42,content_lsd_orientation_max_share,23,-0.20215435756279498
incremental_nonzero_count,all_23_seed42,reference_canny_density,23,-0.5154648702811959
incremental_nonzero_count,all_23_seed42,reference_minus_content_canny_density,23,-0.528150535562408
incremental_nonzero_count,all_23_seed42,reference_div_content_canny_density,23,-0.5467848790550331
incremental_nonzero_count,all_23_seed42,reference_lsd_line_density,23,0.3574430937750445
incremental_nonzero_count,all_23_seed42,reference_minus_content_lsd_line_density,23,0.24863538317302872
incremental_nonzero_count,all_23_seed42,reference_div_content_lsd_line_density,23,0.2795151523893792
incremental_nonzero_count,all_23_seed42,reference_lsd_length_mean,23,0.49165336971177587
incremental_nonzero_count,all_23_seed42,reference_minus_content_lsd_length_mean,23,0.531877404260933
incremental_nonzero_count,all_23_seed42,reference_div_content_lsd_length_mean,23,0.531877404260933
incremental_nonzero_count,all_23_seed42,reference_lsd_length_p90,23,0.49165336971177587
incremental_nonzero_count,all_23_seed42,reference_minus_content_lsd_length_p90,23,0.5489145183113332
incremental_nonzero_count,all_23_seed42,reference_div_content_lsd_length_p90,23,0.538798731843908
incremental_nonzero_count,all_23_seed42,reference_lsd_orientation_entropy,23,-0.017046869725834825
incremental_nonzero_count,all_23_seed42,reference_minus_content_lsd_orientation_entropy,23,-0.26301044815305397
incremental_nonzero_count,all_23_seed42,reference_div_content_lsd_orientation_entropy,23,-0.26301044815305397
incremental_nonzero_count,all_23_seed42,reference_lsd_orientation_max_share,23,-0.22918569298066824
incremental_nonzero_count,all_23_seed42,reference_minus_content_lsd_orientation_max_share,23,0.09476894690535143
incremental_nonzero_count,all_23_seed42,reference_div_content_lsd_orientation_max_share,23,0.015439884608175232
incremental_nonzero_count,all_23_seed42,lab_mean_distance,23,0.06921327582975104
incremental_nonzero_count,all_23_seed42,lab_std_distance,23,-0.3082652823494296
incremental_nonzero_count,all_23_seed42,contrast_abs_difference,23,-0.14481546942840215
incremental_nonzero_count,all_23_seed42,log_laplacian_variance_ratio,23,-0.29176057811310435
incremental_nonzero_count,all_23_seed42,high_frequency_abs_difference,23,-0.07932906229717618
incremental_nonzero_count,all_23_seed42,color_histogram_distance,23,0.20710741767517812
incremental_nonzero_count,all_23_seed42,orientation_distribution_js,23,-0.26354285796712895
incremental_nonzero_count,all_23_seed42,rgb_patch_nearest_cosine_mean,23,-0.41740929423480627
incremental_nonzero_count,all_23_seed42,rgb_patch_nearest_cosine_p10,23,-0.4147472451644313
incremental_nonzero_count,all_23_seed42,rgb_patch_mutual_nearest_fraction,23,-0.07208934619238819
incremental_nonzero_count,all_23_seed42,clip_global_cosine,23,-0.15812571478027734
incremental_nonzero_count,all_23_seed42,clip_patch_nearest_mean,23,-0.07027809545790105
incremental_nonzero_count,all_23_seed42,clip_patch_nearest_p10,23,-0.0037268686985250554
incremental_nonzero_count,all_23_seed42,clip_patch_mutual_nearest_fraction,23,0.14893989440843244
incremental_nonzero_count,all_23_seed42,dino_global_cosine,23,0.00266204907037504
incremental_nonzero_count,all_23_seed42,dino_patch_nearest_mean,23,-0.08465316043792627
incremental_nonzero_count,all_23_seed42,dino_patch_nearest_p10,23,-0.13736173203135207
incremental_nonzero_count,all_23_seed42,dino_patch_mutual_nearest_fraction,23,-0.24972362714836957
late_escalation,all_23_seed42,content_canny_density,23,0.26281332136921265
late_escalation,all_23_seed42,content_lsd_line_density,23,-0.27629092759327484
late_escalation,all_23_seed42,content_lsd_length_mean,23,-0.43802220228202104
late_escalation,all_23_seed42,content_lsd_length_p90,23,-0.4514998085060833
late_escalation,all_23_seed42,content_lsd_orientation_entropy,23,0.31672374626546146
late_escalation,all_23_seed42,content_lsd_orientation_max_share,23,-0.27629092759327484
late_escalation,all_23_seed42,reference_canny_density,23,-0.3964715582106005
late_escalation,all_23_seed42,reference_minus_content_canny_density,23,-0.42310870827835606
late_escalation,all_23_seed42,reference_div_content_canny_density,23,-0.47599729681315067
late_escalation,all_23_seed42,reference_lsd_line_density,23,0.3158332751847156
late_escalation,all_23_seed42,reference_minus_content_lsd_line_density,23,0.3305536783424657
late_escalation,all_23_seed42,reference_div_content_lsd_line_density,23,0.37022011974356156
late_escalation,all_23_seed42,reference_lsd_length_mean,23,0.3695921305353055
late_escalation,all_23_seed42,reference_minus_content_lsd_length_mean,23,0.5553301796153425
late_escalation,all_23_seed42,reference_div_content_lsd_length_mean,23,0.5421080324816437
late_escalation,all_23_seed42,reference_lsd_length_p90,23,0.3695921305353055
late_escalation,all_23_seed42,reference_minus_content_lsd_length_p90,23,0.568552326749041
late_escalation,all_23_seed42,reference_div_content_lsd_length_p90,23,0.5421080324816437
late_escalation,all_23_seed42,reference_lsd_orientation_entropy,23,-0.006719856918823735
late_escalation,all_23_seed42,reference_minus_content_lsd_orientation_entropy,23,-0.3437758254761643
late_escalation,all_23_seed42,reference_div_content_lsd_orientation_entropy,23,-0.3437758254761643
late_escalation,all_23_seed42,reference_lsd_orientation_max_share,23,-0.1679964229705934
late_escalation,all_23_seed42,reference_minus_content_lsd_orientation_max_share,23,0.18511005987178078
late_escalation,all_23_seed42,reference_div_content_lsd_orientation_max_share,23,0.10577717706958902
late_escalation,all_23_seed42,lab_mean_distance,23,0.22477650127287668
late_escalation,all_23_seed42,lab_std_distance,23,-0.42310870827835606
late_escalation,all_23_seed42,contrast_abs_difference,23,-0.31733153120876706
late_escalation,all_23_seed42,log_laplacian_variance_ratio,23,-0.22477650127287668
late_escalation,all_23_seed42,high_frequency_abs_difference,23,-0.1983322070054794
late_escalation,all_23_seed42,color_histogram_distance,23,0.2908872369413698
late_escalation,all_23_seed42,orientation_distribution_js,23,-0.27766508980767124
late_escalation,all_23_seed42,rgb_patch_nearest_cosine_mean,23,-0.44955300254575337
late_escalation,all_23_seed42,rgb_patch_nearest_cosine_p10,23,-0.462775149679452
late_escalation,all_23_seed42,rgb_patch_mutual_nearest_fraction,23,-0.11935366540702752
late_escalation,all_23_seed42,clip_global_cosine,23,-0.10577717706958902
late_escalation,all_23_seed42,clip_patch_nearest_mean,23,-0.06611073566849314
late_escalation,all_23_seed42,clip_patch_nearest_p10,23,0.07933288280219176
late_escalation,all_23_seed42,clip_patch_mutual_nearest_fraction,23,0.21250138159730958
late_escalation,all_23_seed42,dino_global_cosine,23,0.026444294267397254
late_escalation,all_23_seed42,dino_patch_nearest_mean,23,-0.11899932420328767
late_escalation,all_23_seed42,dino_patch_nearest_p10,23,-0.06611073566849314
late_escalation,all_23_seed42,dino_patch_mutual_nearest_fraction,23,-0.09938731952470488
